Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Companies Act 1967,Act 42 of 1967,,P6-I2,s. 199(3),KNOWN,#pr199-,must be kept at the registered office of the company or at such other place as the directors think fit,"This section requires companies to keep accounting records at a domestic location. Maps to P6-I2 because it mandates local storage of records (copy kept in-country), while transfer is not prohibited.",https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.98,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral (Companies / corporate records),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P6-I2,s. 199(4),KNOWN,#pr199-,If accounting and other records are kept by the company at a place outside Singapore there must be sent to and kept at a place in Singapore,This section requires the company to keep sent copies/statements in Singapore. Maps to P6-I2 because it imposes domestic storage of a copy of records while allowing the original records to be kept abroad.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.97,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral - companies/accounting records (companies/accounting records),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I4,s. 26(1),KNOWN,#pr26-,An organisation must not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act,This section prohibits transfer of personal data abroad unless prescribed requirements are met. Maps to P6-I4 because it creates a conditional cross-border data-transfer regime: transfer is permitted if the statutory protection conditions are satisfied.,https://sso.agc.gov.sg/Act/PDPA2012#pr26-,0.99,Discovery: master dataset already records s. 26 of this law. Modality: must not; exceptions: except in accordance with requirements prescribed under this Act,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 25,KNOWN,#pr25-,"An organisation must cease to retain its documents containing personal data, or remove the means by which the personal data can be associated with particular individuals","This section requires organisations to cease retention or de-identify personal data when no longer needed. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework, even though the score for comprehensiveness is assessed separately.",https://sso.agc.gov.sg/Act/PDPA2012#pr25-,0.95,Discovery: master dataset already records s. 25 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(2),KNOWN,#pr11-,An organisation is responsible for personal data in its possession or under its control.,"This section requires organisations to be responsible for personal data in their possession or control. It maps to P7-I1 because it evidences a horizontal personal-data-protection framework’s core accountability rule, not the absence score itself.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.93,Discovery: master dataset already records s. 11 of this law. Modality: is responsible; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(1),KNOWN,#pr11-,"In meeting its responsibilities under this Act, an organisation must consider what a reasonable person would consider appropriate in the circumstances.","This section requires organisations to consider reasonableness in meeting responsibilities under the Act. It evidences the horizontal personal-data-protection framework, so it maps to P7-I1 as framework existence rather than absence.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.91,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,This section requires organisations to designate compliance officers. It maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework under the Act.,https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(5A),KNOWN,#pr11-,"Without limiting subsection (5), an organisation is deemed to have satisfied that subsection if the organisation makes available the business contact information of any individual mentioned in subsection (3) in any prescribed manner.","This deems compliance with a disclosure rule. Maps to P7-I1 because it evidences the PDPA’s horizontal personal-data-protection framework, which exists; the indicator scores absence, not existence.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.95,Discovery: master dataset already records s. 11 of this law. Modality: is deemed to have satisfied; exceptions: Without limiting subsection (5),Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(6),KNOWN,#pr11-,The designation of an individual by an organisation under subsection (3) does not relieve the organisation of any of its obligations under this Act.,"This provision establishes continuing organisational accountability. It maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s existence, not its absence; the Act applies across organisations under the Act.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.93,Discovery: master dataset already records s. 11 of this law. Modality: does not relieve; exceptions: none,Horizontal,,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 199(2),KNOWN,#pr199-,The company must retain the records referred to in subsection (1) for a period of not less than 5 years,This section requires companies to retain accounting records. Maps to P7-I3 because it establishes a minimum retention period of not less than 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.99,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Horizontal,,in_force
