Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Personal Data Protection Act 2012,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P6-I2,s. 199(4),KNOWN,#pr199-,If accounting and other records are kept by the company at a place outside Singapore there must be sent to and kept at a place in Singapore,This section requires companies to keep copies of certain records in Singapore when records are kept abroad. Maps to P6-I2 because it imposes a domestic storage requirement for a copy while allowing the original records to remain outside Singapore.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.98,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral (Companies / corporate accounting records),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I2,s. 22A(2),NEW,#pr22A-,The organisation must ensure that the copy of the personal data it preserves for the purposes of subsection (1) is a complete and accurate copy of the personal data concerned.,"This section requires organisations to preserve a copy of personal data. It maps to P6-I2 because the legal function is domestic copy retention, i.e., a local-storage requirement for personal data.",https://sso.agc.gov.sg/Act/PDPA2012#pr22A-,0.97,"Discovery: instrument is known but s. 22A is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I2,s. 22A(1),NEW,#pr22A-,"the organisation must preserve, for not less than the prescribed period, a copy of the personal data concerned.","This section requires preservation of a copy of personal data. Maps to P6-I2 because it imposes domestic storage of a copy of personal data, while transfer is not prohibited.",https://sso.agc.gov.sg/Act/PDPA2012#pr22A-,0.95,"Discovery: instrument is known but s. 22A is not among its recorded provisions (['11', '25', '26']). Modality: must; exceptions: none",Sectoral (personal data protection),,in_force
Singapore,Personal Data Protection Act 2012,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I4,s. 26(1),KNOWN,#pr26-,An organisation must not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act,This section prohibits transfer of personal data abroad unless prescribed requirements are met. Maps to P6-I4 because it is a cross-border data-flow condition: transfer is permitted if comparable-protection requirements are satisfied.,https://sso.agc.gov.sg/Act/PDPA2012#pr26-,0.98,Discovery: master dataset already records s. 26 of this law. Modality: must not; exceptions: except in accordance with prescribed requirements under this Act,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I4,s. 15(2),NEW,#pr15-,"If an individual gives, or is deemed to have given, consent to the disclosure of personal data about the individual by one organisation to another organisation for a particular purpose, the individual is deemed to consent to the collection, use or disclosure of the personal data for that particular purpose by that other organisation.","This section establishes deemed consent for collection, use or disclosure. Maps to P6-I4 because cross-organisation personal-data transfer is permitted if consent is given/deemed given, i.e. a conditional flow regime rather than a ban.",https://sso.agc.gov.sg/Act/PDPA2012#pr15-,0.98,"Discovery: instrument is known but s. 15 is not among its recorded provisions (['11', '25', '26']). Modality: deemed consent / permits; exceptions: none",Sectoral (Personal data protection),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 4(4),NEW,#pr4-,This Act does not apply in respect of — ( a ) personal data about an individual that is contained in a record that has been in existence for at least 100 years; or ( b ) personal data about a deceased individual,"This provision establishes scope exclusions for certain personal data. Maps to P7-I1 because it shows the Act is not purely sectoral and is the economy's horizontal personal-data-protection framework, even though it has carve-outs.",https://sso.agc.gov.sg/Act/PDPA2012#pr4-,0.97,"Discovery: instrument is known but s. 4 is not among its recorded provisions (['11', '25', '26']). Modality: does not apply; exceptions: for personal data about an individual who has been dead for 10 years or less, disclosure provisions and section 24 still apply",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 48(2),NEW,#pr48-,"the technical or other standards relating to cybersecurity to be maintained in respect of a provider-owned critical information infrastructure, third-party-owned critical information infrastructure, system of temporary cybersecurity concern","This section permits regulations establishing cybersecurity standards and incident/reporting controls for critical infrastructure. Maps to P7-I2 because it is a dedicated cybersecurity framework (horizontal for covered CII categories), so the economy does not lack such a framework.",https://sso.agc.gov.sg/Act/CA2018#pr48-,0.95,Discovery: instrument is known but s. 48 is not among its recorded provisions (none recorded). Modality: may make regulations; exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 14(2),NEW,#pr14-,The owner of a provider-owned critical information infrastructure must establish such mechanisms and processes for the purposes of detecting cybersecurity threats and incidents,"This section requires owners of provider-owned critical information infrastructure to establish detection mechanisms and processes. Maps to P7-I2 because it is a dedicated cybersecurity duty covering incident detection for critical information infrastructure, part of a horizontal cybersecurity frame",https://sso.agc.gov.sg/Act/CA2018#pr14-,0.98,Discovery: instrument is known but s. 14 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical information infrastructure),,in_force
