Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Personal Data Protection Act 2012,,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,,,P6-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I4,s. 26(1),KNOWN,#pr26-,An organisation must not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act,This section prohibits cross-border transfer of personal data unless prescribed requirements are met. Maps to P6-I4 because it establishes a conditional flow regime: transfer is permitted only if legal conditions ensuring comparable protection are satisfied.,https://sso.agc.gov.sg/Act/PDPA2012#pr26-,0.99,Discovery: master dataset already records s. 26 of this law. Modality: must not ... except in accordance with requirements prescribed under this Act; exceptions: except in accordance with requirements prescribed under this Act,Sectoral (personal data protection),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 26(1),KNOWN,#pr26-,An organisation must not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act,"This section imposes a transfer restriction on organisations for cross-border personal-data transfers, requiring compliance with Act-prescribed requirements. It evidences a horizontal personal-data-protection framework (core obligation/controlling transfer rule).",https://sso.agc.gov.sg/Act/PDPA2012#pr26-,0.86,Discovery: master dataset already records s. 26 of this law. Modality: must not (except in accordance with requirements prescribed under this Act); exceptions: except in accordance with requirements prescribed under this Act to ensure comparable protection,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 3,NEW,#pr3-,"The purpose of this Act is to govern the collection, use and disclosure of personal data by organisations in a manner that recognises both the right of individuals to protect their personal data and the need of organisations to collect, use or disclose personal data for purposes that a reasonable person would consider appropriate in the circumstances.","This section establishes the Act’s horizontal purpose to govern organisations’ collection, use, and disclosure of personal data. It evidences a comprehensive personal-data-protection framework (core scope/purpose clause).",https://sso.agc.gov.sg/Act/PDPA2012#pr3-,0.78,"Discovery: instrument is known but s. 3 is not among its recorded provisions (['11', '25', '26']). Modality: govern; exceptions: none",Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 35A(1),NEW,#pr35A-,issue or approve one or more codes of practice or standards of performance for the regulation of the following persons with respect to measures to be taken by them to ensure the cybersecurity of the computers or computer systems indicated,This section permits the Commissioner to issue/approve cybersecurity codes and standards for regulated persons’ cybersecurity measures. It evidences a dedicated cybersecurity framework (horizontal act) via core regulatory instrument-setting power.,https://sso.agc.gov.sg/Act/CA2018#pr35A-,0.86,Discovery: instrument is known but s. 35A is not among its recorded provisions (none recorded). Modality: may (discretionary); exceptions: none,Horizontal,,in_force
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I2,s. 15(5),NEW,#pr15-,the Commissioner may either — ( a ) direct the owner of the provider-owned critical information infrastructure to carry out further steps to evaluate the level of cybersecurity of the provider-owned critical information infrastructure; or,"This section permits the Commissioner to direct the owner of provider-owned critical information infrastructure to take further cybersecurity evaluation steps, or to appoint a cybersecurity service provider for another risk assessment. It evidences a dedicated cybersecurity incident/risk-assessment ",https://sso.agc.gov.sg/Act/CA2018#pr15-,0.78,Discovery: instrument is known but s. 15 is not among its recorded provisions (none recorded). Modality: may (discretionary); exceptions: none,Horizontal,,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 199(2),KNOWN,#pr199-,The company must retain the records referred to in subsection (1) for a period of not less than 5 years from the end of the financial year in which the transactions or operations to which those records relate are completed.,This Companies Act s.199(2) requires companies to retain specified accounting records for at least 5 years. Maps to P7-I3 because it clearly sets a minimum retention period (>= 5 years).,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.98,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Income Tax Act 1947,Act 39 of 1947,,P7-I3,s. 67(1),KNOWN,#pr67-,must keep and retain in safe custody sufficient records for a period of 5 years from the year of assessment to which any income relates,This section requires persons carrying on a trade/business/profession to keep and retain sufficient records for 5 years. Maps to P7-I3 because it specifies a minimum retention period (>= 5 years). Legal function: data retention requirement.,https://sso.agc.gov.sg/Act/ITA1947#pr67-,0.98,Discovery: master dataset already records s. 67 of this law. Modality: must; exceptions: Subject to subsection (3),Horizontal,,in_force
