Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Personal Data Protection Act 2012,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P6-I2,s. 199(3),KNOWN,#pr199-,must be kept at the registered office of the company or at such other place as the directors think fit,This section requires companies to keep accounting records at a domestic location. Maps to P6-I2 because it mandates local storage of records (a copy/records kept in-country) rather than restricting transfer.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.98,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral (Companies / corporate records),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P6-I2,s. 199(4),KNOWN,#pr199-,If accounting and other records are kept by the company at a place outside Singapore there must be sent to and kept at a place in Singapore,This section requires the company to keep sent statements/returns in Singapore. Maps to P6-I2 because it mandates domestic storage of a copy of records while allowing the original records to remain abroad.,https://sso.agc.gov.sg/Act/CoA1967#pr199-,0.96,Discovery: master dataset already records s. 199 of this law. Modality: must; exceptions: none,Sectoral (Companies / corporate accounting records),,in_force
Singapore,Personal Data Protection Act 2012,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://sso.agc.gov.sg/Act/PDPA2012,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P6-I4,s. 26(1),KNOWN,#pr26-,An organisation must not transfer any personal data to a country or territory outside Singapore except in accordance with requirements prescribed under this Act,"This section prohibits cross-border transfer of personal data unless prescribed requirements are met. Maps to P6-I4 because it creates a conditional compliance path for overseas transfer, not an absolute ban.",https://sso.agc.gov.sg/Act/PDPA2012#pr26-,0.99,Discovery: master dataset already records s. 26 of this law. Modality: must not; exceptions: except in accordance with prescribed requirements,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 25,KNOWN,#pr25-,"An organisation must cease to retain its documents containing personal data, or remove the means by which the personal data can be associated with particular individuals","This section requires organisations to cease retention or de-identify personal data when no longer needed. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework, which means the economy does not lack one.",https://sso.agc.gov.sg/Act/PDPA2012#pr25-,0.95,Discovery: master dataset already records s. 25 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(2),KNOWN,#pr11-,An organisation is responsible for personal data in its possession or under its control.,"This section requires organisations to be responsible for personal data they possess or control. It maps to P7-I1 because it evidences a horizontal personal-data-protection framework, which is the framework-existence evidence row.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.95,Discovery: master dataset already records s. 11 of this law. Modality: is responsible; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(1),KNOWN,#pr11-,"In meeting its responsibilities under this Act, an organisation must consider what a reasonable person would consider appropriate in the circumstances.","This section requires organisations to consider reasonableness in meeting responsibilities under the Act. It evidences the horizontal personal-data-protection framework’s existence, so it maps to P7-I1 as framework evidence rather than absence itself.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.93,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,"This section requires organisations to designate compliance officers. It establishes the personal-data-protection framework’s enforcement/compliance machinery, evidencing a horizontal DP law for P7-I1.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.96,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(5A),KNOWN,#pr11-,"Without limiting subsection (5), an organisation is deemed to have satisfied that subsection if the organisation makes available the business contact information of any individual mentioned in subsection (3) in any prescribed manner.","This provision establishes a compliance rule for organisations. Maps to P7-I1 because it evidences the Personal Data Protection Act’s horizontal personal-data-protection framework, which is the relevant framework provision for the indicator.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.95,Discovery: master dataset already records s. 11 of this law. Modality: deemed to have satisfied; exceptions: Without limiting subsection (5),Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 11(6),KNOWN,#pr11-,The designation of an individual by an organisation under subsection (3) does not relieve the organisation of any of its obligations under this Act.,"This provision establishes continuing accountability for organisations despite designation of an individual. Maps to P7-I1 because it evidences the Personal Data Protection Act 2012 as a horizontal data-protection framework, not a sectoral-only rule.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.95,Discovery: master dataset already records s. 11 of this law. Modality: does not relieve; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 1,NEW,#pr1-,This Act is the Personal Data Protection Act 2012.,"This section establishes the Personal Data Protection Act 2012. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, which is the framework existence row for this indicator.",https://sso.agc.gov.sg/Act/PDPA2012#pr1-,0.98,"Discovery: instrument is known but s. 1 is not among its recorded provisions (['11', '25', '26']). Modality: establishes; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 5(2),NEW,#pr5-,The Personal Data Protection Commission is responsible for the administration of this Act.,"This section establishes the administration of the Personal Data Protection Act. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, so the economy does not lack a comprehensive framework.",https://sso.agc.gov.sg/Act/PDPA2012#pr5-,0.97,"Discovery: instrument is known but s. 5 is not among its recorded provisions (['11', '25', '26']). Modality: is responsible; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 3,NEW,#pr3-,"The purpose of this Act is to govern the collection, use and disclosure of personal data by organisations","This section establishes the governing framework for collection, use, and disclosure of personal data. Maps to P7-I1 because it evidences a horizontal personal-data-protection law in force, so the economy does not lack a comprehensive framework on this point.",https://sso.agc.gov.sg/Act/PDPA2012#pr3-,0.97,"Discovery: instrument is known but s. 3 is not among its recorded provisions (['11', '25', '26']). Modality: is to govern; exceptions: none",Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I1,s. 10(5),NEW,#pr10-,“foreign data protection body” means a body in whom there are vested functions under the law of another country or territory with respect to the enforcement or the administration of provisions of law of that country or territory concerning data protection; “regulatory authority” includes the Commission and any foreign data protection body. PART 3 GENERAL RULES WITH RESPECT TO PROTECTION OF AND ACCOUNTABILITY FOR PERSONAL DATA,"This section establishes the data-protection regulatory framework by defining foreign data protection body and regulatory authority and introducing Part 3 general rules. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework exists, so the absence score is not 1.",https://sso.agc.gov.sg/Act/PDPA2012#pr10-,0.93,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['11', '25', '26']). Modality: means/defines; establishes; exceptions: none",Horizontal,,in_force
